ZIP_CODE,Load Zone,Utility
14217,National Fuel,National Fuel Gas Distribution Corporation
14218,National Fuel,National Fuel Gas Distribution Corporation
14219,National Fuel,National Fuel Gas Distribution Corporation
14220,National Fuel,National Fuel Gas Distribution Corporation
14221,National Fuel,National Fuel Gas Distribution Corporation
14222,National Fuel,National Fuel Gas Distribution Corporation
14223,National Fuel,National Fuel Gas Distribution Corporation
14224,National Fuel,National Fuel Gas Distribution Corporation
14225,National Fuel,National Fuel Gas Distribution Corporation
14226,National Fuel,National Fuel Gas Distribution Corporation
14227,National Fuel,National Fuel Gas Distribution Corporation
14228,National Fuel,National Fuel Gas Distribution Corporation
14231,National Fuel,National Fuel Gas Distribution Corporation
14233,National Fuel,National Fuel Gas Distribution Corporation
14240,National Fuel,National Fuel Gas Distribution Corporation
14241,National Fuel,National Fuel Gas Distribution Corporation
14260,National Fuel,National Fuel Gas Distribution Corporation
14261,National Fuel,National Fuel Gas Distribution Corporation
14263,National Fuel,National Fuel Gas Distribution Corporation
14264,National Fuel,National Fuel Gas Distribution Corporation
14265,National Fuel,National Fuel Gas Distribution Corporation
14267,National Fuel,National Fuel Gas Distribution Corporation
14269,National Fuel,National Fuel Gas Distribution Corporation
14270,National Fuel,National Fuel Gas Distribution Corporation
14272,National Fuel,National Fuel Gas Distribution Corporation
14273,National Fuel,National Fuel Gas Distribution Corporation
14276,National Fuel,National Fuel Gas Distribution Corporation
14280,National Fuel,National Fuel Gas Distribution Corporation
14301,National Fuel,National Fuel Gas Distribution Corporation
14302,National Fuel,National Fuel Gas Distribution Corporation
14303,National Fuel,National Fuel Gas Distribution Corporation
14304,National Fuel,National Fuel Gas Distribution Corporation
14305,National Fuel,National Fuel Gas Distribution Corporation
14411,Tennessee Gas Pooling Area,New York State Electric & Gas Corporation
14413,RGE,Rochester Gas and Electric Corporation
14414,RGE,Rochester Gas and Electric Corporation
14414,National Fuel,National Fuel Gas Distribution Corporation
14415,Dominion Pooling Area,New York State Electric & Gas Corporation
14416,RGE,Rochester Gas and Electric Corporation
14416,National Fuel,National Fuel Gas Distribution Corporation
14420,RGE,Rochester Gas and Electric Corporation
14420,Tennessee Gas Pooling Area,New York State Electric & Gas Corporation
14422,RGE,Rochester Gas and Electric Corporation
14422,National Fuel,National Fuel Gas Distribution Corporation
14423,RGE,Rochester Gas and Electric Corporation
14424,Tennessee Gas Pooling Area,New York State Electric & Gas Corporation
14424,Dominion Pooling Area,New York State Electric & Gas Corporation
14424,National Fuel,National Fuel Gas Distribution Corporation
14425,RGE,Rochester Gas and Electric Corporation
14425,Dominion Pooling Area,New York State Electric & Gas Corporation
14427,National Fuel,National Fuel Gas Distribution Corporation
14428,RGE,Rochester Gas and Electric Corporation
14429,RGE,Rochester Gas and Electric Corporation
14430,RGE,Rochester Gas and Electric Corporation
14432,Dominion Pooling Area,New York State Electric & Gas Corporation
14433,RGE,Rochester Gas and Electric Corporation
14433,Dominion Pooling Area,New York State Electric & Gas Corporation
14435,Dominion Pooling Area,New York State Electric & Gas Corporation
14435,Columbia Pooling Area in Orlean,New York State Electric & Gas Corporation
14437,Tennessee Gas Pooling Area,New York State Electric & Gas Corporation
14437,Dominion Pooling Area,New York State Electric & Gas Corporation
14441,Dominion Pooling Area,New York State Electric & Gas Corporation
14443,National Fuel,National Fuel Gas Distribution Corporation
14445,RGE,Rochester Gas and Electric Corporation
14449,RGE,Rochester Gas and Electric Corporation
14450,RGE,Rochester Gas and Electric Corporation
14452,RGE,Rochester Gas and Electric Corporation
14453,RGE,Rochester Gas and Electric Corporation
14453,National Fuel,National Fuel Gas Distribution Corporation
14454,RGE,Rochester Gas and Electric Corporation
14454,Tennessee Gas Pooling Area,New York State Electric & Gas Corporation
14454,Dominion Pooling Area,New York State Electric & Gas Corporation
14456,Tennessee Gas Pooling Area,New York State Electric & Gas Corporation
14456,Dominion Pooling Area,New York State Electric & Gas Corporation
14461,Tennessee Gas Pooling Area,New York State Electric & Gas Corporation
14461,Dominion Pooling Area,New York State Electric & Gas Corporation
14462,Tennessee Gas Pooling Area,New York State Electric & Gas Corporation
14462,Dominion Pooling Area,New York State Electric & Gas Corporation
14464,RGE,Rochester Gas and Electric Corporation
14467,RGE,Rochester Gas and Electric Corporation
14468,RGE,Rochester Gas and Electric Corporation
14469,National Fuel,National Fuel Gas Distribution Corporation
14470,RGE,Rochester Gas and Electric Corporation
14470,Tennessee Gas Pooling Area,New York State Electric & Gas Corporation
14471,National Fuel,National Fuel Gas Distribution Corporation
14472,RGE,Rochester Gas and Electric Corporation
14472,National Fuel,National Fuel Gas Distribution Corporation
14475,National Fuel,National Fuel Gas Distribution Corporation
14476,RGE,Rochester Gas and Electric Corporation
14477,RGE,Rochester Gas and Electric Corporation
14477,Tennessee Gas Pooling Area,New York State Electric & Gas Corporation
14478,Dominion Pooling Area,New York State Electric & Gas Corporation
14479,Tennessee Gas Pooling Area,New York State Electric & Gas Corporation
14480,RGE,Rochester Gas and Electric Corporation
14481,RGE,Rochester Gas and Electric Corporation
14482,RGE,Rochester Gas and Electric Corporation
14482,National Fuel,National Fuel Gas Distribution Corporation
14485,National Fuel,National Fuel Gas Distribution Corporation
14486,RGE,Rochester Gas and Electric Corporation
14487,RGE,Rochester Gas and Electric Corporation
14488,RGE,Rochester Gas and Electric Corporation
14489,RGE,Rochester Gas and Electric Corporation
14489,Dominion Pooling Area,New York State Electric & Gas Corporation
14502,RGE,Rochester Gas and Electric Corporation
14502,Dominion Pooling Area,New York State Electric & Gas Corporation
14504,RGE,Rochester Gas and Electric Corporation
14504,Dominion Pooling Area,New York State Electric & Gas Corporation
14505,RGE,Rochester Gas and Electric Corporation
14506,RGE,Rochester Gas and Electric Corporation
14508,RGE,Rochester Gas and Electric Corporation
14510,RGE,Rochester Gas and Electric Corporation
14510,Tennessee Gas Pooling Area,New York State Electric & Gas Corporation
14510,Dominion Pooling Area,New York State Electric & Gas Corporation
14511,RGE,Rochester Gas and Electric Corporation
14511,National Fuel,National Fuel Gas Distribution Corporation
14512,Tennessee Gas Pooling Area,New York State Electric & Gas Corporation
14512,Dominion Pooling Area,New York State Electric & Gas Corporation
14513,Dominion Pooling Area,New York State Electric & Gas Corporation
14514,RGE,Rochester Gas and Electric Corporation
14515,RGE,Rochester Gas and Electric Corporation
14516,RGE,Rochester Gas and Electric Corporation
14517,Dominion Pooling Area,New York State Electric & Gas Corporation
14518,Dominion Pooling Area,New York State Electric & Gas Corporation
14519,RGE,Rochester Gas and Electric Corporation
14520,RGE,Rochester Gas and Electric Corporation
14522,RGE,Rochester Gas and Electric Corporation
14522,Dominion Pooling Area,New York State Electric & Gas Corporation
14525,RGE,Rochester Gas and Electric Corporation
14525,National Fuel,National Fuel Gas Distribution Corporation
14526,RGE,Rochester Gas and Electric Corporation
14527,Dominion Pooling Area,New York State Electric & Gas Corporation
14527,Columbia Pooling Area,New York State Electric & Gas Corporation
14529,Dominion Pooling Area,New York State Electric & Gas Corporation
14530,RGE,Rochester Gas and Electric Corporation
14530,National Fuel,National Fuel Gas Distribution Corporation
14532,Dominion Pooling Area,New York State Electric & Gas Corporation
14533,RGE,Rochester Gas and Electric Corporation
14534,RGE,Rochester Gas and Electric Corporation
14536,Dominion Pooling Area,New York State Electric & Gas Corporation
14537,RGE,Rochester Gas and Electric Corporation
14537,Dominion Pooling Area,New York State Electric & Gas Corporation
14538,RGE,Rochester Gas and Electric Corporation
14539,RGE,Rochester Gas and Electric Corporation
14541,Dominion Pooling Area,New York State Electric & Gas Corporation
14542,RGE,Rochester Gas and Electric Corporation
14543,RGE,Rochester Gas and Electric Corporation
14544,Tennessee Gas Pooling Area,New York State Electric & Gas Corporation
14544,Dominion Pooling Area,New York State Electric & Gas Corporation
14545,Dominion Pooling Area,New York State Electric & Gas Corporation
14546,RGE,Rochester Gas and Electric Corporation
14547,Dominion Pooling Area,New York State Electric & Gas Corporation
14548,RGE,Rochester Gas and Electric Corporation
14548,Dominion Pooling Area,New York State Electric & Gas Corporation
10001,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10002,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10003,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10004,National Grid in Metro,Niagara Mohawk Power Corporation
10004,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10005,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10006,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10007,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10008,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10009,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10010,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10011,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10012,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10013,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10014,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10016,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10017,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10018,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10019,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10020,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10021,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10022,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10023,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10024,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10025,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10026,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10027,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10028,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10029,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10030,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10031,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10032,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10033,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10034,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10035,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10036,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10037,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10038,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10039,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10040,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10041,National Grid in Metro,Niagara Mohawk Power Corporation
10041,CONED in NYC,"Consolidated Edison Company of New York, Inc."
10043,CONED in NYC,"Consolidated Edison Company of New York, Inc."
